,timestamp,open,high,low,close,pre_close,p_change,pip_change
3642,2006-07-20,1.8422,1.8518,1.8413,1.8479,1.8417,0.003366454905793681,33.66454905793681
3641,2006-07-21,1.8485,1.8598,1.8466,1.8588,1.8479,0.0058985875859083325,58.98587585908332
3640,2006-07-24,1.859,1.8595,1.8478,1.851,1.8588,-0.004196255648805658,-41.96255648805658
3639,2006-07-25,1.8512,1.8536,1.8383,1.8399,1.851,-0.005996758508914013,-59.96758508914013
3638,2006-07-26,1.8401,1.855,1.8389,1.8544,1.8399,0.00788086309038527,78.8086309038527
3637,2006-07-27,1.8542,1.8674,1.8526,1.858,1.8544,0.0019413287316651928,19.413287316651928
3636,2006-07-28,1.8579,1.8665,1.854,1.8628,1.858,0.002583423035521948,25.83423035521948
3635,2006-07-31,1.8626,1.8689,1.8615,1.8678,1.8628,0.0026841314150740647,26.841314150740647
3634,2006-08-01,1.8675,1.8765,1.8624,1.8758,1.8678,0.004283113823749796,42.83113823749795
3633,2006-08-02,1.8755,1.8794,1.873,1.8769,1.8758,0.0005864164623095025,5.864164623095025
3632,2006-08-03,1.877,1.8913,1.8698,1.8874,1.8769,0.005594331077841019,55.94331077841019
3631,2006-08-04,1.8876,1.9128,1.885,1.908,1.8874,0.010914485535657548,109.14485535657548
3630,2006-08-07,1.9073,1.9114,1.9037,1.9037,1.908,-0.002253668763102734,-22.53668763102734
3629,2006-08-08,1.9041,1.9142,1.9032,1.9063,1.9037,0.0013657614119872985,13.657614119872985
3628,2006-08-09,1.9062,1.9109,1.8971,1.9047,1.9063,-0.0008393222472853346,-8.393222472853346
3627,2006-08-10,1.9048,1.9088,1.8868,1.8936,1.9047,-0.005827689399905522,-58.276893999055225
3626,2006-08-11,1.8937,1.8989,1.8886,1.8899,1.8936,-0.001953950147866479,-19.53950147866479
3625,2006-08-14,1.8896,1.895,1.8842,1.8886,1.8899,-0.0006878670829143507,-6.878670829143507
3624,2006-08-15,1.8888,1.8975,1.8854,1.8937,1.8886,0.002700413004341762,27.004130043417618
3623,2006-08-16,1.8937,1.9023,1.8879,1.8966,1.8937,0.0015313935681471325,15.313935681471325
3622,2006-08-17,1.8954,1.9008,1.882,1.8856,1.8966,-0.005799852367394331,-57.99852367394331
3621,2006-08-18,1.8852,1.8868,1.8774,1.8813,1.8856,-0.0022804412388629514,-22.804412388629515
3620,2006-08-21,1.8822,1.8996,1.8817,1.8925,1.8813,0.005953330144049307,59.53330144049307
3619,2006-08-22,1.8924,1.895,1.8854,1.8877,1.8925,-0.0025363276089829245,-25.363276089829245
3618,2006-08-23,1.8878,1.8995,1.8863,1.8926,1.8877,0.002595751443555727,25.957514435557272
3617,2006-08-24,1.8928,1.897,1.8858,1.8875,1.8926,-0.0026947056958681603,-26.947056958681603
3616,2006-08-25,1.8873,1.8915,1.8829,1.8869,1.8875,-0.0003178807947019635,-3.178807947019635
3615,2006-08-28,1.8873,1.8989,1.8861,1.8935,1.8869,0.0034978006253643112,34.978006253643116
3614,2006-08-29,1.8935,1.9028,1.8898,1.8994,1.8935,0.0031159228941113337,31.159228941113337
3613,2006-08-30,1.8993,1.9061,1.8972,1.904,1.8994,0.002421817416025984,24.218174160259842
3612,2006-08-31,1.9035,1.9091,1.8995,1.9039,1.904,-5.252100840336116e-05,-0.5252100840336116
3611,2006-09-01,1.9038,1.9068,1.8957,1.9066,1.9039,0.001418141709123466,14.18141709123466
3610,2006-09-04,1.9066,1.9081,1.9029,1.9059,1.9066,-0.000367145704395333,-3.67145704395333
3609,2006-09-05,1.9058,1.906,1.8913,1.8937,1.9059,-0.0064011752977596315,-64.01175297759632
3608,2006-09-06,1.8938,1.8957,1.8792,1.8854,1.8937,-0.0043829540053862415,-43.82954005386242
3607,2006-09-07,1.8853,1.8871,1.8707,1.8759,1.8854,-0.005038718574307821,-50.38718574307821
3606,2006-09-08,1.8759,1.8763,1.8627,1.8652,1.8759,-0.005703928780851797,-57.03928780851797
3605,2006-09-11,1.865,1.8705,1.8604,1.8646,1.8652,-0.00032168132103793656,-3.2168132103793656
3604,2006-09-12,1.8644,1.8771,1.8641,1.8738,1.8646,0.004934034109192353,49.340341091923534
3603,2006-09-13,1.8742,1.8778,1.871,1.8774,1.8738,0.0019212295869357465,19.212295869357465
3602,2006-09-14,1.8774,1.8917,1.8757,1.8864,1.8774,0.004793863854266611,47.93863854266611
3601,2006-09-15,1.8858,1.888,1.8756,1.8804,1.8864,-0.0031806615776081015,-31.806615776081017
3600,2006-09-18,1.8791,1.8839,1.8735,1.8807,1.8804,0.00015954052329281154,1.5954052329281154
3599,2006-09-19,1.8807,1.8886,1.8771,1.8807,1.8807,0.0,0.0
3598,2006-09-20,1.8811,1.8928,1.8803,1.8877,1.8807,0.003722018397405158,37.22018397405158
3597,2006-09-21,1.8872,1.9032,1.8863,1.9022,1.8877,0.007681305292154494,76.81305292154494
3596,2006-09-22,1.9023,1.9063,1.8993,1.9,1.9022,-0.0011565555672379269,-11.565555672379269
3595,2006-09-25,1.9005,1.9072,1.8982,1.9001,1.9,5.263157894730419e-05,0.5263157894730419
3594,2006-09-26,1.9001,1.9027,1.893,1.8941,1.9001,-0.003157728540603144,-31.577285406031443
3593,2006-09-27,1.8941,1.8959,1.8854,1.8889,1.8941,-0.0027453671928620027,-27.453671928620025
3592,2006-09-28,1.889,1.8915,1.8723,1.8756,1.8889,-0.007041135052146763,-70.41135052146763
3591,2006-09-29,1.8753,1.8779,1.8634,1.8723,1.8756,-0.001759436980166229,-17.59436980166229
3590,2006-10-02,1.8747,1.8876,1.8676,1.8864,1.8723,0.0075308444159589705,75.3084441595897
3589,2006-10-03,1.8866,1.8901,1.8855,1.8876,1.8864,0.0006361323155215093,6.361323155215093
3588,2006-10-04,1.8875,1.8883,1.878,1.8865,1.8876,-0.0005827505827504798,-5.8275058275047975
3587,2006-10-05,1.8866,1.8868,1.875,1.8786,1.8865,-0.004187649085608314,-41.87649085608314
3586,2006-10-06,1.8787,1.8873,1.8674,1.8705,1.8786,-0.004311721494730136,-43.11721494730136
3585,2006-10-09,1.8689,1.8711,1.8635,1.8667,1.8705,-0.0020315423683506806,-20.315423683506808
3584,2006-10-10,1.8667,1.8701,1.8526,1.8539,1.8667,-0.006857020410349746,-68.57020410349746
3583,2006-10-11,1.8539,1.8587,1.8517,1.8542,1.8539,0.0001618210259453079,1.618210259453079
3582,2006-10-12,1.8544,1.8612,1.8536,1.8591,1.8542,0.0026426491209146086,26.426491209146086
3581,2006-10-13,1.8589,1.8636,1.8533,1.8554,1.8591,-0.001990210316820007,-19.90210316820007
3580,2006-10-16,1.8549,1.8646,1.8523,1.8619,1.8554,0.0035032877007654672,35.032877007654676
3579,2006-10-17,1.862,1.8736,1.8608,1.8716,1.8619,0.005209731994199274,52.09731994199274
3578,2006-10-18,1.8715,1.8738,1.8662,1.8675,1.8716,-0.0021906390254328167,-21.906390254328166
3577,2006-10-19,1.8676,1.8799,1.8664,1.8773,1.8675,0.005247657295850194,52.47657295850195
3576,2006-10-20,1.8773,1.8858,1.8755,1.8832,1.8773,0.0031428114845788446,31.428114845788446
3575,2006-10-23,1.8829,1.883,1.8686,1.8727,1.8832,-0.005575615972812198,-55.75615972812198
3574,2006-10-24,1.8728,1.8768,1.8674,1.8723,1.8727,-0.00021359534362153099,-2.13595343621531
3573,2006-10-25,1.8725,1.8798,1.872,1.8778,1.8723,0.0029375634246646687,29.375634246646687
3572,2006-10-26,1.8782,1.8925,1.8778,1.8897,1.8778,0.0063372031100223936,63.372031100223936
3571,2006-10-27,1.8898,1.9001,1.8871,1.8981,1.8897,0.0044451500238131825,44.45150023813183
3570,2006-10-30,1.8957,1.9042,1.8953,1.9012,1.8981,0.0016332121595279414,16.332121595279414
3569,2006-10-31,1.9011,1.9097,1.8959,1.9073,1.9012,0.0032084998948032073,32.08499894803207
3568,2006-11-01,1.9073,1.9136,1.9055,1.9086,1.9073,0.0006815917789546599,6.815917789546599
3567,2006-11-02,1.9085,1.9105,1.9033,1.9084,1.9086,-0.00010478885046627529,-1.0478885046627529
3566,2006-11-03,1.9084,1.9113,1.8975,1.9007,1.9084,-0.0040347935443303395,-40.3479354433034
3565,2006-11-06,1.9018,1.9028,1.8948,1.8976,1.9007,-0.0016309780607145496,-16.3097806071455
3564,2006-11-07,1.8975,1.9122,1.8969,1.9058,1.8976,0.00432124789207422,43.2124789207422
3563,2006-11-08,1.9059,1.9095,1.9007,1.9054,1.9058,-0.00020988561234125402,-2.0988561234125402
3562,2006-11-09,1.9053,1.9084,1.8974,1.9051,1.9054,-0.0001574472551695294,-1.574472551695294
3561,2006-11-10,1.905,1.9178,1.905,1.9107,1.9051,0.0029394782426119814,29.394782426119814
3560,2006-11-13,1.9106,1.9152,1.8997,1.9011,1.9107,-0.005024336630554238,-50.24336630554238
3559,2006-11-14,1.901,1.9049,1.8924,1.8952,1.9011,-0.003103466414181244,-31.034664141812442
3558,2006-11-15,1.8954,1.8969,1.8837,1.8891,1.8952,-0.0032186576614605666,-32.18657661460567
3557,2006-11-16,1.8887,1.8931,1.8852,1.888,1.8891,-0.000582287861944919,-5.82287861944919
3556,2006-11-17,1.8881,1.8966,1.8836,1.8951,1.888,0.003760593220339059,37.605932203390594
3555,2006-11-20,1.895,1.8987,1.8931,1.8976,1.8951,0.001319191599387759,13.19191599387759
3554,2006-11-21,1.8976,1.9003,1.8961,1.8987,1.8976,0.0005796795952783818,5.7967959527838175
3553,2006-11-22,1.8989,1.9166,1.8985,1.9146,1.8987,0.00837415073471326,83.7415073471326
3552,2006-11-23,1.9144,1.9168,1.9129,1.9156,1.9146,0.0005223023085760836,5.223023085760836
3551,2006-11-24,1.9154,1.9349,1.9145,1.932,1.9156,0.008561286281060676,85.61286281060676
3550,2006-11-27,1.9388,1.9457,1.9307,1.9376,1.932,0.0028985507246377384,28.985507246377384
3549,2006-11-28,1.938,1.9533,1.9367,1.9516,1.9376,0.007225433526011571,72.25433526011571
3548,2006-11-29,1.9515,1.9544,1.9433,1.9463,1.9516,-0.0027157204345152897,-27.1572043451529
3547,2006-11-30,1.9464,1.9698,1.9447,1.9661,1.9463,0.010173149052047581,101.7314905204758
3546,2006-12-01,1.966,1.9847,1.9636,1.9808,1.9661,0.007476730583388491,74.7673058338849
3545,2006-12-04,1.9766,1.9837,1.9725,1.9813,1.9808,0.0002524232633280832,2.524232633280832
3544,2006-12-05,1.981,1.982,1.9678,1.9731,1.9813,-0.004138696815222276,-41.38696815222276
3543,2006-12-06,1.973,1.9738,1.9618,1.9661,1.9731,-0.0035477167908367635,-35.47716790836763
3542,2006-12-07,1.9661,1.971,1.9611,1.9631,1.9661,-0.0015258633843648894,-15.258633843648894
3541,2006-12-08,1.9631,1.9727,1.9513,1.9546,1.9631,-0.004329886404156769,-43.29886404156768
3540,2006-12-11,1.9518,1.9594,1.9466,1.958,1.9546,0.001739486339916052,17.39486339916052
3539,2006-12-12,1.9576,1.9714,1.9575,1.9711,1.958,0.0066905005107253945,66.90500510725394
3538,2006-12-13,1.9711,1.9727,1.9607,1.9664,1.9711,-0.0023844553802445656,-23.844553802445656
3537,2006-12-14,1.9662,1.9711,1.9579,1.9602,1.9664,-0.003152969894222979,-31.52969894222979
3536,2006-12-15,1.9605,1.9663,1.9498,1.9519,1.9602,-0.004234261810019402,-42.34261810019402
3535,2006-12-18,1.9526,1.9579,1.9433,1.9469,1.9519,-0.0025616066396844106,-25.616066396844104
3534,2006-12-19,1.9472,1.9701,1.9465,1.97,1.9469,0.011865016179567478,118.65016179567478
3533,2006-12-20,1.9697,1.9748,1.9618,1.9645,1.97,-0.0027918781725888575,-27.918781725888575
3532,2006-12-21,1.9647,1.9697,1.9558,1.9611,1.9645,-0.001730720285059717,-17.30720285059717
3531,2006-12-22,1.9612,1.968,1.956,1.958,1.9611,-0.0015807454999745563,-15.807454999745563
3530,2006-12-25,1.958,1.9756,1.9555,1.9752,1.958,0.008784473953013405,87.84473953013405
3529,2006-12-26,1.9677,1.9677,1.9515,1.9536,1.9752,-0.010935601458080257,-109.35601458080258
3528,2006-12-27,1.9537,1.963,1.9527,1.9563,1.9536,0.0013820638820638553,13.820638820638553
3527,2006-12-28,1.9561,1.9677,1.9555,1.9629,1.9563,0.0033737156877780006,33.73715687778001
3526,2006-12-29,1.9628,1.967,1.9566,1.9586,1.9629,-0.00219063630342875,-21.9063630342875
3525,2007-01-01,1.9587,1.959,1.9575,1.959,1.9586,0.0002042275094455981,2.042275094455981
3524,2007-01-02,1.9591,1.9742,1.9589,1.9736,1.959,0.007452782031648786,74.52782031648786
3523,2007-01-03,1.9735,1.9751,1.9482,1.9511,1.9736,-0.011400486420753975,-114.00486420753975
3522,2007-01-04,1.9512,1.953,1.9397,1.9428,1.9511,-0.00425401055814667,-42.540105581466705
3521,2007-01-05,1.9427,1.9444,1.9264,1.9291,1.9428,-0.007051677990529193,-70.51677990529193
3520,2007-01-08,1.9307,1.9404,1.9259,1.9379,1.9291,0.004561712715774213,45.61712715774213
3519,2007-01-09,1.9376,1.9455,1.9372,1.9396,1.9379,0.000877238247587675,8.77238247587675
3518,2007-01-10,1.9396,1.9421,1.9316,1.9319,1.9396,-0.003969890699113243,-39.69890699113243
3517,2007-01-11,1.932,1.9534,1.9317,1.9451,1.9319,0.006832651793571065,68.32651793571065
3516,2007-01-12,1.9451,1.9606,1.9427,1.9589,1.9451,0.007094750912549408,70.94750912549408
3515,2007-01-15,1.9639,1.9652,1.963,1.9643,1.9589,0.0027566491398232085,27.566491398232085
3514,2007-01-16,1.9644,1.9702,1.9591,1.9609,1.9643,-0.0017308965025708556,-17.308965025708556
3513,2007-01-17,1.9612,1.9723,1.9601,1.9697,1.9609,0.004487735223621669,44.877352236216694
3512,2007-01-18,1.9697,1.9778,1.9635,1.9743,1.9697,0.0023353810224906457,23.353810224906457
3511,2007-01-19,1.9742,1.977,1.9695,1.9737,1.9743,-0.00030390518158329716,-3.0390518158329716
3510,2007-01-22,1.9738,1.9786,1.9717,1.9761,1.9737,0.0012159902720778604,12.159902720778604
3509,2007-01-23,1.9761,1.9914,1.9751,1.9814,1.9761,0.0026820505035169973,26.820505035169973
3508,2007-01-24,1.9813,1.983,1.9645,1.9695,1.9814,-0.006005854446351044,-60.058544463510444
3507,2007-01-25,1.9696,1.9731,1.9626,1.9639,1.9695,-0.0028433612592028146,-28.433612592028148
3506,2007-01-26,1.9641,1.968,1.9559,1.9588,1.9639,-0.002596873567900504,-25.96873567900504
3505,2007-01-29,1.9595,1.9614,1.9549,1.961,1.9588,0.0011231366142536725,11.231366142536725
3504,2007-01-30,1.9608,1.9695,1.9599,1.9627,1.961,0.0008669046404894409,8.66904640489441
3503,2007-01-31,1.9626,1.9669,1.9481,1.9652,1.9627,0.0012737555408366408,12.737555408366408
3502,2007-02-01,1.9648,1.9735,1.9621,1.9667,1.9652,0.0007632810909830035,7.6328109098300345
3501,2007-02-02,1.9666,1.9746,1.9637,1.966,1.9667,-0.0003559261707428707,-3.559261707428707
3500,2007-02-05,1.9656,1.9667,1.9536,1.9603,1.966,-0.0028992878942014633,-28.992878942014634
3499,2007-02-06,1.9602,1.972,1.9588,1.9709,1.9603,0.0054073356118962135,54.07335611896214
3498,2007-02-07,1.971,1.9733,1.9675,1.9704,1.9709,-0.0002536912070628672,-2.536912070628672
3497,2007-02-08,1.9705,1.9728,1.9543,1.9587,1.9704,-0.00593788063337386,-59.378806333738595
3496,2007-02-09,1.9588,1.96,1.9456,1.949,1.9587,-0.004952264256905092,-49.52264256905092
3495,2007-02-12,1.9481,1.9565,1.9438,1.9475,1.949,-0.000769625448948208,-7.6962544894820795
3494,2007-02-13,1.9469,1.9522,1.9402,1.9468,1.9475,-0.00035943517329906083,-3.5943517329906083
3493,2007-02-14,1.9468,1.9639,1.9454,1.9626,1.9468,0.008115882473803016,81.15882473803015
3492,2007-02-15,1.9625,1.9677,1.951,1.951,1.9626,-0.00591052685213489,-59.1052685213489
3491,2007-02-16,1.9517,1.9539,1.9464,1.9499,1.951,-0.0005638134290107955,-5.6381342901079545
3490,2007-02-19,1.9522,1.9561,1.9433,1.9513,1.9499,0.0007179855377199562,7.179855377199562
3489,2007-02-20,1.9511,1.9576,1.9478,1.955,1.9513,0.0018961717829140134,18.961717829140134
3488,2007-02-21,1.955,1.959,1.9487,1.954,1.955,-0.000511508951406725,-5.11508951406725
3487,2007-02-22,1.9541,1.96,1.9462,1.9565,1.954,0.0012794268167859446,12.794268167859446
3486,2007-02-23,1.9566,1.9651,1.9537,1.9632,1.9565,0.0034244824942499807,34.244824942499804
3485,2007-02-26,1.9628,1.966,1.9608,1.9634,1.9632,0.0001018744906275959,1.018744906275959
3484,2007-02-27,1.9633,1.9672,1.9592,1.9621,1.9634,-0.0006621167362738101,-6.621167362738101
3483,2007-02-28,1.9622,1.9644,1.9518,1.9637,1.9621,0.000815452831150365,8.15452831150365
3482,2007-03-01,1.9635,1.9652,1.956,1.9584,1.9637,-0.0026989866069155877,-26.989866069155877
3481,2007-03-02,1.9581,1.9582,1.9412,1.9434,1.9584,-0.007659313725490113,-76.59313725490114
3480,2007-03-05,1.9436,1.9447,1.9184,1.9204,1.9434,-0.01183492847586698,-118.3492847586698
3479,2007-03-06,1.921,1.9321,1.9184,1.9313,1.9204,0.0056759008539886135,56.75900853988614
3478,2007-03-07,1.9315,1.9358,1.9261,1.9327,1.9313,0.0007249003262050913,7.249003262050913
3477,2007-03-08,1.9323,1.9352,1.9272,1.9282,1.9327,-0.00232834894189482,-23.2834894189482
3476,2007-03-09,1.928,1.934,1.9268,1.9319,1.9282,0.0019188880821492393,19.188880821492393
3475,2007-03-12,1.9342,1.9432,1.9251,1.9324,1.9319,0.00025881256793836016,2.5881256793836016
3474,2007-03-13,1.9324,1.9353,1.9272,1.9288,1.9324,-0.0018629683295383614,-18.629683295383614
3473,2007-03-14,1.9289,1.9373,1.9212,1.9361,1.9288,0.0037847366238075164,37.84736623807517
3472,2007-03-15,1.9359,1.9392,1.9308,1.9373,1.9361,0.0006198026961417025,6.198026961417025
3471,2007-03-16,1.9372,1.9503,1.9356,1.9423,1.9373,0.002580911577969358,25.80911577969358
3470,2007-03-19,1.9415,1.9472,1.9384,1.9441,1.9423,0.0009267363435103704,9.267363435103704
3469,2007-03-20,1.9434,1.9623,1.9432,1.9612,1.9441,0.008795843835193828,87.95843835193828
3468,2007-03-21,1.9611,1.969,1.9555,1.9676,1.9612,0.0032633081786661577,32.63308178666158
3467,2007-03-22,1.9677,1.9726,1.9611,1.9647,1.9676,-0.0014738768042286132,-14.738768042286132
3466,2007-03-23,1.9646,1.9689,1.9587,1.9615,1.9647,-0.0016287473914592399,-16.287473914592397
3465,2007-03-26,1.9612,1.9721,1.9571,1.9692,1.9615,0.003925567167983646,39.25567167983645
3464,2007-03-27,1.9692,1.9704,1.962,1.9656,1.9692,-0.001828153564899515,-18.281535648995153
3463,2007-03-28,1.9666,1.968,1.96,1.9614,1.9656,-0.002136752136752129,-21.36752136752129
3462,2007-03-29,1.9613,1.9658,1.9613,1.9617,1.9614,0.00015295197308051733,1.5295197308051733
3461,2007-03-30,1.9618,1.9716,1.9546,1.9677,1.9617,0.0030585716470408197,30.585716470408197
3460,2007-04-02,1.969,1.98,1.9662,1.9777,1.9677,0.005082075519642126,50.82075519642126
3459,2007-04-03,1.9777,1.9821,1.973,1.974,1.9777,-0.0018708600900035899,-18.708600900035897
3458,2007-04-04,1.9742,1.9774,1.9717,1.9761,1.974,0.0010638297872340718,10.638297872340718
3457,2007-04-05,1.9761,1.977,1.9669,1.9707,1.9761,-0.0027326552299985485,-27.326552299985487
3456,2007-04-06,1.9706,1.972,1.9636,1.9653,1.9707,-0.0027401430963616136,-27.401430963616136
3455,2007-04-09,1.9654,1.9656,1.9591,1.9625,1.9653,-0.001424718872436892,-14.24718872436892
3454,2007-04-10,1.9625,1.9751,1.9613,1.9727,1.9625,0.00519745222929946,51.97452229299459
3453,2007-04-11,1.9728,1.9815,1.9709,1.9749,1.9727,0.0011152227910986579,11.152227910986579
3452,2007-04-12,1.9749,1.981,1.9725,1.9793,1.9749,0.002227960909413129,22.279609094131292
3451,2007-04-13,1.979,1.9886,1.9782,1.9861,1.9793,0.0034355580255645,34.355580255645
3450,2007-04-16,1.9861,1.9938,1.9854,1.9896,1.9861,0.0017622476209657734,17.622476209657734
3449,2007-04-17,1.9894,2.0074,1.9879,2.0067,1.9896,0.008594692400482495,85.94692400482495
3448,2007-04-18,2.007,2.013,2.0014,2.0085,2.0067,0.0008969950665271842,8.969950665271842
3447,2007-04-19,2.0083,2.0095,1.9985,2.0032,2.0085,-0.0026387851630570447,-26.387851630570445
3446,2007-04-20,2.0032,2.0069,1.9991,2.0021,2.0032,-0.0005491214057508076,-5.491214057508076
3445,2007-04-23,2.0042,2.006,1.9976,2.0007,2.0021,-0.0006992657709404826,-6.992657709404826
3444,2007-04-24,2.0005,2.0045,1.9954,2.0017,2.0007,0.000499825061228476,4.99825061228476
3443,2007-04-25,2.0024,2.0061,2.0004,2.0013,2.0017,-0.00019983014437729985,-1.9983014437729985
3442,2007-04-26,2.0013,2.0059,1.9891,1.9911,2.0013,-0.005096687153350321,-50.96687153350321
3441,2007-04-27,1.991,2.0042,1.9866,1.9973,1.9911,0.0031138566621464747,31.138566621464747
3440,2007-04-30,1.9957,2.003,1.9891,1.9994,1.9973,0.0010514194162118962,10.514194162118962
3439,2007-05-01,1.9994,2.0072,1.998,1.9987,1.9994,-0.0003501050315095622,-3.501050315095622
3438,2007-05-02,1.9984,1.9994,1.9871,1.9897,1.9987,-0.004502926902486548,-45.029269024865485
3437,2007-05-03,1.9896,1.9945,1.9855,1.9866,1.9897,-0.0015580238226868826,-15.580238226868826
3436,2007-05-04,1.987,1.994,1.9844,1.9921,1.9866,0.002768549280177224,27.685492801772238
3435,2007-05-07,1.9941,1.9974,1.9925,1.9929,1.9921,0.0004015862657495983,4.015862657495983
3434,2007-05-08,1.9928,1.9962,1.9879,1.9892,1.9929,-0.0018565908976867496,-18.565908976867497
3433,2007-05-09,1.9893,1.9996,1.9882,1.9935,1.9892,0.002161673034385636,21.61673034385636
3432,2007-05-10,1.9934,1.9961,1.977,1.9798,1.9935,-0.006872335089039394,-68.72335089039395
3431,2007-05-11,1.9794,1.9844,1.9761,1.9812,1.9798,0.0007071421355693275,7.071421355693275
3430,2007-05-14,1.9817,1.9845,1.978,1.9791,1.9812,-0.001059963658388896,-10.59963658388896
3429,2007-05-15,1.9791,1.9872,1.9748,1.9858,1.9791,0.003385377191652772,33.85377191652772
3428,2007-05-16,1.9853,1.9872,1.9756,1.9768,1.9858,-0.004532178467116621,-45.32178467116621
3427,2007-05-17,1.9768,1.9789,1.9733,1.9746,1.9768,-0.0011129097531363819,-11.129097531363819
3426,2007-05-18,1.9744,1.9775,1.97,1.9747,1.9746,5.064316823655268e-05,0.5064316823655268
3425,2007-05-21,1.9751,1.9754,1.9677,1.9715,1.9747,-0.0016204993163517756,-16.204993163517756
3424,2007-05-22,1.9713,1.9768,1.9701,1.9744,1.9715,0.0014709611970580294,14.709611970580294
3423,2007-05-23,1.9745,1.9893,1.9717,1.9866,1.9744,0.006179092382496032,61.790923824960316
3422,2007-05-24,1.9865,1.9888,1.983,1.9846,1.9866,-0.0010067451927917581,-10.067451927917581
3421,2007-05-25,1.9844,1.9878,1.9831,1.9835,1.9846,-0.0005542678625415354,-5.542678625415354
3420,2007-05-28,1.9842,1.9848,1.9823,1.9835,1.9835,0.0,0.0
3419,2007-05-29,1.9834,1.9898,1.9791,1.9811,1.9835,-0.001209982354423933,-12.09982354423933
3418,2007-05-30,1.9812,1.9829,1.9733,1.9757,1.9811,-0.0027257584170410354,-27.257584170410354
3417,2007-05-31,1.9762,1.9818,1.9737,1.9798,1.9757,0.002075213848256263,20.752138482562632
3416,2007-06-01,1.9797,1.9825,1.9768,1.9822,1.9798,0.0012122436609758314,12.122436609758314
3415,2007-06-04,1.9821,1.9926,1.9813,1.9913,1.9822,0.004590858641912998,45.90858641912998
3414,2007-06-05,1.9914,1.9967,1.9909,1.9932,1.9913,0.0009541505549139906,9.541505549139906
3413,2007-06-06,1.993,1.9957,1.9908,1.9925,1.9932,-0.0003511940598034391,-3.511940598034391
3412,2007-06-07,1.9921,1.9942,1.9746,1.978,1.9925,-0.0072772898368883565,-72.77289836888356
3411,2007-06-08,1.9776,1.9791,1.9623,1.9699,1.978,-0.004095045500505545,-40.95045500505545
3410,2007-06-11,1.9695,1.9702,1.965,1.969,1.9699,-0.0004568759835523739,-4.568759835523739
3409,2007-06-12,1.969,1.9783,1.9685,1.9743,1.969,0.0026917216861350735,26.917216861350735
3408,2007-06-13,1.974,1.9762,1.9675,1.973,1.9743,-0.000658461226763829,-6.58461226763829
3407,2007-06-14,1.9728,1.9735,1.9657,1.9691,1.973,-0.0019766852508870114,-19.766852508870116
3406,2007-06-15,1.9696,1.9779,1.9687,1.9759,1.9691,0.003453354324310487,34.53354324310487
3405,2007-06-18,1.9757,1.9843,1.9757,1.9834,1.9759,0.0037957386507414537,37.95738650741454
3404,2007-06-19,1.9833,1.9889,1.9825,1.9887,1.9834,0.002672179086417259,26.72179086417259
3403,2007-06-20,1.9886,1.9947,1.987,1.9931,1.9887,0.0022125006285513837,22.125006285513837
3402,2007-06-21,1.9927,1.994,1.9887,1.9924,1.9931,-0.00035121168029705885,-3.5121168029705885
3401,2007-06-22,1.9923,1.9996,1.991,1.9993,1.9924,0.003463160008030597,34.63160008030597
3400,2007-06-25,1.999,2.0004,1.9956,1.9975,1.9993,-0.000900315110288652,-9.00315110288652
3399,2007-06-26,1.9977,2.0015,1.9958,1.9988,1.9975,0.0006508135168961093,6.508135168961093
3398,2007-06-27,1.9984,1.9994,1.9929,1.9992,1.9988,0.0002001200720433971,2.001200720433971
3397,2007-06-28,1.9991,2.0042,1.9975,2.0028,1.9992,0.0018007202881151763,18.007202881151763
3396,2007-06-29,2.0027,2.0086,2.0011,2.0086,2.0028,0.0028959456760533353,28.959456760533353
3395,2007-07-02,2.0084,2.0184,2.007,2.017,2.0086,0.004182017325500276,41.82017325500276
3394,2007-07-03,2.0172,2.0193,2.0133,2.0157,2.017,-0.0006445215666832649,-6.445215666832649
3393,2007-07-04,2.016,2.0204,2.0149,2.0162,2.0157,0.00024805278563277966,2.4805278563277966
3392,2007-07-05,2.0161,2.02,2.0088,2.0112,2.0162,-0.0024799127070727067,-24.799127070727067
3391,2007-07-06,2.0117,2.014,2.0057,2.0107,2.0112,-0.00024860779634061636,-2.4860779634061636
3390,2007-07-09,2.011,2.0171,2.0096,2.0151,2.0107,0.0021882926344058973,21.882926344058973
3389,2007-07-10,2.0151,2.028,2.0121,2.0278,2.0151,0.006302416753511064,63.02416753511064
3388,2007-07-11,2.0277,2.0362,2.0244,2.0323,2.0278,0.0022191537626985447,22.191537626985447
3387,2007-07-12,2.032,2.036,2.027,2.0301,2.0323,-0.001082517344880296,-10.82517344880296
3386,2007-07-13,2.0301,2.0365,2.0261,2.0342,2.0301,0.0020196049455689646,20.196049455689646
3385,2007-07-16,2.034,2.0402,2.0324,2.036,2.0342,0.0008848687444698022,8.848687444698022
3384,2007-07-17,2.0361,2.0473,2.0348,2.0467,2.036,0.005255402750491189,52.55402750491189
3383,2007-07-18,2.0465,2.0547,2.046,2.0527,2.0467,0.0029315483461183067,29.315483461183067
3382,2007-07-19,2.0525,2.054,2.047,2.0488,2.0527,-0.0018999366687778574,-18.999366687778576
3381,2007-07-20,2.0486,2.0586,2.048,2.056,2.0488,0.0035142522452167313,35.14252245216731
3380,2007-07-23,2.0555,2.0602,2.0548,2.0592,2.056,0.0015564202334630295,15.564202334630295
